title,source,field,published,summary,url
Wiring Beats Blending: What Transfers Between Transformer Sizes -- and What Doesn't,arXiv,NLP,2026-08-18 04:00,"Model families are typically trained size by size, each from scratch. Can a pretrained large model instead be converted into a smaller sibling? We characterize the 1.4B->410M conversion in Pythia end to end. Representations align strongly across sizes (ridge R^2=0.84) while parameters align weakly. ",https://arxiv.org/abs/2608.02829
LACE-SVD: Loss-Aware SVD with Cumulative Error Correction for LLM Compression,arXiv,Machine Learning,2026-08-18 04:00,"The rapid growth in the parameter scale of large language models (LLMs) has created a strong demand for efficient compression techniques. As a hardware-agnostic and highly compatible approach, low-rank compression has been widely adopted to reduce both memory footprint and computational cost. Howeve",https://arxiv.org/abs/2607.03057
SCPP: A Unified Python Library for Soft Clustering,arXiv,Machine Learning,2026-08-18 04:00,"In this paper, we present SCPP (Soft Clustering Python Package), an open-source Python framework for soft clustering. SCPP establishes a canonical, scikit-learn-compatible estimator interface that standardizes model training, prediction, membership representation, evaluation, and benchmarking across",https://arxiv.org/abs/2607.19620
Statistical Adversaries: Natural Backdoor-like Adversarial Features in Clean Vision Datasets,arXiv,Computer Vision,2026-08-18 04:00,Model-specific adversarial attacks have been extensively studied. We study a different failure mode: naturally occurring statistical signals in vision data that can behave as backdoor-like triggers without being maliciously inserted. We call these signals statistical adversaries. We analyse ImageNet,https://arxiv.org/abs/2607.05516
Efficient Safety Alignment of Language Models via Latent Personality Traits,arXiv,NLP,2026-08-18 04:00,"Current safety methods for large language models are known to be vulnerable to adversarial attacks, motivating research into robust alternatives. Latent Adversarial Training (LAT) is among the most effective defenses, but can degrade utility and requires training on large datasets of harmful prompts",https://arxiv.org/abs/2607.07918
LLMs as a Jury: Cross-Model Consensus Can Outperform Process Reward Models for LLM Reasoning,arXiv,Machine Learning,2026-08-18 04:00,"Selecting the correct answer from a pool of candidate reasoning chains is the engine of test-time scaling, yet the standard selectors each carry a cost: self-consistency inherits the errors of the single model it resamples, and trained reward models need labeled data and transfer poorly off-distribu",https://arxiv.org/abs/2607.10139
Safeguard-Conditioned Uplift: Measuring Utility-Risk Frontiers for Dual-Use Biology Assistants,arXiv,AI & Society,2026-08-18 04:00,"A refusal rate neither identifies which component intervened nor measures its burden on legitimate users. This paper evaluates safeguards for dual-use biology assistants at the action and answer levels. The framework reconstructs the access path, separates provider refusals from downstream actions, ",https://arxiv.org/abs/2607.13039
Value Leakage: An LLM's Answers Are Silently Shaped by Its Own Values,arXiv,Machine Learning,2026-08-18 04:00,"People use language models for practical questions whose answers are difficult to verify. We show that models exhibit covert value leakage: the information they provide is influenced by their own values, without this influence being disclosed to the user. In one of our evaluations, the user is consi",https://arxiv.org/abs/2607.14345
Does generative AI supersede supervised XMLC? A Benchmark Study on Automated Subject Indexing with German Scientific Literature,arXiv,NLP,2026-08-18 04:00,"With a large controlled vocabulary as the label set, the task of automated subject indexing in a library can be understood as a multi-label classification task. If the set of subject terms is large, the problem fits the Extreme Multi-Label Classification (XMLC) objective. In this study, we apply a s",https://arxiv.org/abs/2607.14882
Governing Well in the Algorithmic Age: The Foundations of Digital Statecraft,arXiv,AI & Society,2026-08-18 04:00,"The digital substrate - data, algorithms, infrastructure, platforms, applications - is being governed without adequate conceptual foundations. The ability and legitimacy required to govern this substrate, and to govern with it, are simultaneously misaligned, contested, and structurally absent. We in",https://arxiv.org/abs/2607.18483
G-MAD: A Game-Based Data Generation Framework for Multi-View RGB-T Aerial Object Detection,arXiv,Computer Vision,2026-08-18 04:00,"This work introduces G-MAD, an open-source framework that uses Arma3 to generate synchronized multi-view RGB-T data for aerial object detection. G-MAD addresses key limitations of real-world aerial dataset construction, including limited viewpoint control, imperfect RGB-T alignment and high annotati",https://arxiv.org/abs/2607.19942
UOT-IR: Structured Routing of High-Polyphony Symbolic Music into Fixed-Budget Representations,arXiv,Machine Learning,2026-08-18 04:00,"High-polyphony symbolic music is increasingly used in generation, analysis, and arrangement, yet many downstream tasks require bounded representations with fixed tracks or slots. Converting richly orchestrated scores into compact forms is therefore necessary, but existing approaches relying on heuri",https://arxiv.org/abs/2608.00576
Multimodal Language Models Benchmarked Against the NRC Reactor Operator Licensing Examination: Fine-Tuning and Retrieval Strategies,arXiv,NLP,2026-08-18 04:00,Competence claims for a language model in a safety-critical domain are credible when measured against a standard the domain already enforces. We evaluate an open-weight 31-billion-parameter multimodal model (Gemma 4 31B-IT) on the U.S. Nuclear Regulatory Commission Reactor Operator Generic Fundament,https://arxiv.org/abs/2607.22067
When Do Cheap Probes Predict Expensive Training? Probing 3D-CT Encoders for Text Generation,arXiv,Computer Vision,2026-08-18 04:00,"Building a 3D CT vision language model begins with a choice of which image encoder to build on. Today that choice is made by fine-tuning every candidate through the full language model and comparing downstream scores, an enormously expensive search. A cheap probe on the encoder's representation prom",https://arxiv.org/abs/2607.22771
Moral Hazard in Multi-Agent Language Models,arXiv,General AI,2026-08-18 04:00,"Cooperation can fail when socially valuable effort is costly, hard to observe, and benefits mainly someone else. Building on Holmstr\""om's model of moral hazard in teams, we introduce the Dialogue Moral Hazard Game, a theory-grounded controlled experimental paradigm that instantiates this hidden-act",https://arxiv.org/abs/2607.23982
EEG Emotion Recognition From AI-Generated Biodigital Architecture Images,arXiv,General AI,2026-08-18 04:00,"Emotional responses to biodigital architecture were examined using electroencephalographic (EEG) data from AI-generated images. A pre-experiment involving 336 participants identified 60 images, selected from an initial pool of 600, that elicited strong emotional responses categorized as awe, disgust",https://arxiv.org/abs/2607.24808
ScratchSim: A Procedural Synthetic Data Pipeline for Surface Scratch Detection,arXiv,Computer Vision,2026-08-18 04:00,"While automated defect detection such as the detection of surface scratched is an important aspect in industrial quality control, the scarcity of annotated defect data make this task challenging. This paper presents a procedural rendering pipeline that generates large-scale annotated synthetic train",https://arxiv.org/abs/2607.27065
