title,source,field,published,summary,url
Personalized Group Relative Policy Optimization for Heterogenous Preference Alignment,arXiv,NLP,2026-09-01 04:00,"Despite their sophisticated general-purpose capabilities, Large Language Models (LLMs) often fail to align with diverse individual preferences because standard post-training methods, like Reinforcement Learning with Human Feedback (RLHF), optimize for a single, global objective. While Group Relative",https://arxiv.org/abs/2603.10009
Risk-Adjusted Harm Scoring for Automated Red Teaming for LLMs in Financial Services,arXiv,AI & Society,2026-09-01 04:00,"Existing LLM safety evaluations rely on binary attack-success rates and domain-agnostic taxonomies, leaving regulated Banking, Financial Services, and Insurance (BFSI) deployments exposed to failures elicited through legally or professionally plausible framing. We introduce RAHS (Risk-Adjusted Harm ",https://arxiv.org/abs/2603.10807
Efficient Cross-View Localization in 6G Space-Air-Ground Integrated Network,arXiv,General AI,2026-09-01 04:00,"Recently, visual localization has become an important supplement to improve localization reliability, and cross-view approaches can greatly enhance coverage and adaptability. Meanwhile, future 6G will enable a globally covered mobile communication system, with a space-air-ground integrated network (",https://arxiv.org/abs/2603.11398
Grammar of the Wave: Towards Explainable Multivariate Time Series Event Detection via Neuro-Symbolic VLM Agents,arXiv,Machine Learning,2026-09-01 04:00,"Time Series Event Detection (TSED) aims to localize semantically meaningful events in time series data, with critical applications in high-stakes domains. Unlike statistical anomalies, events are often defined by natural-language descriptions with internal temporal-logic structures across multiple p",https://arxiv.org/abs/2603.11479
EReCu: Pseudo-label Evolution Fusion and Refinement with Multi-Cue Learning for Unsupervised Camouflage Detection,arXiv,Computer Vision,2026-09-01 04:00,"Unsupervised Camouflaged Object Detection (UCOD) remains a challenging task due to the high intrinsic similarity between target objects and their surroundings, as well as the reliance on noisy pseudo-labels that hinder fine-grained texture learning. While existing refinement strategies aim to allevi",https://arxiv.org/abs/2603.11521
The Landscape of Generative AI in Information Systems: A Synthesis of Secondary Reviews and Research Agendas,arXiv,AI & Society,2026-09-01 04:00,"The post-ChatGPT surge has rapidly reframed IS research and practice. As organizations and society grapple with GenAI adoption, a body of secondary studies and research agendas has emerged to synthesize early evidence and chart directions for future inquiry. This study reviews secondary and roadmap ",https://arxiv.org/abs/2603.11842
An Empirical Investigation of Pre-Trained Deep Learning Model Reuse in the Scientific Process,arXiv,General AI,2026-09-01 04:00,"Deep learning has achieved recognition for its impact within natural sciences, yet the prohibitive financial and technical cost of training models from scratch inhibit adoption. Following software engineering community guidance, natural scientists are reusing pre-trained deep learning models (PTMs) ",https://arxiv.org/abs/2603.13584
PA3: Policy-Aware Agent Alignment through Chain-of-Thought,arXiv,NLP,2026-09-01 04:00,"Conversational assistants powered by large language models (LLMs) excel at tool-use tasks but struggle with adhering to complex, business-specific rules. While models can reason over business rules provided in context, including all policies for every query introduces high latency and wastes compute",https://arxiv.org/abs/2603.14602
Interpretable Predictability-Based AI Text Detection: A Replication Study,arXiv,NLP,2026-09-01 04:00,"This paper replicates and extends the system used in the AuTexTification shared task for authorship attribution of machine-generated texts. Exact replication was not possible because of differences in data splits, model availability, and implementation details, which we document as a case study in r",https://arxiv.org/abs/2603.15034
Do Large Language Models Possess a Theory of Mind? A Comparative Evaluation Using the Strange Stories Paradigm,arXiv,NLP,2026-09-01 04:00,"The study explores whether current Large Language Models (LLMs) exhibit Theory of Mind (ToM) capabilities -- specifically, the ability to infer others' beliefs, intentions, and emotions from text. Given that LLMs are trained on language data without social embodiment or access to other manifestation",https://arxiv.org/abs/2603.18007
PhyGile: Physics-Prefix Guided Motion Generation for Agile General Humanoid Motion Tracking,arXiv,Computer Vision,2026-09-01 04:00,"Humanoid robots are expected to execute agile and expressive whole-body motions in real-world settings. Existing text-to-motion generation models are predominantly trained on captured human motion datasets, whose priors assume human biomechanics, actuation, mass distribution, and contact strategies.",https://arxiv.org/abs/2603.19305
Artifact Reduction in Undersampled 3D Cone-Beam CTs using a Hybrid 2D-3D CNN Framework,arXiv,Computer Vision,2026-09-01 04:00,Undersampled CT volumes minimize acquisition time and radiation exposure but introduce artifacts degrading image quality and diagnostic utility. Reducing these artifacts is critical for high-quality imaging. We propose a computationally efficient hybrid deep-learning framework that combines the stre,https://arxiv.org/abs/2602.08727
Robustness of Vision Language Models Against Split-Image Harmful Input Attacks,arXiv,Computer Vision,2026-09-01 04:00,"Vision-Language Models (VLMs) are now a core part of modern AI. Recent work proposed several visual jailbreak attacks using single/ holistic images. However, contemporary VLMs demonstrate strong robustness against such attacks due to extensive safety alignment through preference optimization, e.g., ",https://arxiv.org/abs/2602.08136
Zero-shot Generalizable Graph Anomaly Detection with Mixture of Riemannian Experts,arXiv,Machine Learning,2026-09-01 04:00,"Graph Anomaly Detection (GAD) aims to identify irregular patterns in graph data, and recent works have explored zero-shot generalist GAD to enable generalization to unseen graph datasets. However, existing zero-shot GAD methods largely ignore intrinsic geometric differences across diverse anomaly pa",https://arxiv.org/abs/2602.06859
To Retrieve or To Think? Cross-Boundary Context Evolution for Multi-hop Complex Reasoning,arXiv,NLP,2026-09-01 04:00,"Current context augmentation methods, such as retrieval-augmented generation, play a crucial role in bridging a model's internal knowledge boundary and external evidence for multi-hop reasoning. However, they often follow a rigid policy and treat external retrieval as the default action at each step",https://arxiv.org/abs/2601.08747
"Scoring, Reasoning, and Selecting the Best! Ensembling Large Language Models via a Peer-Review Process",arXiv,NLP,2026-09-01 04:00,"We propose LLM-PeerReview, an unsupervised LLM Ensemble method that selects the most ideal response from multiple LLM-generated candidates for each query, harnessing the collective wisdom of multiple models with diverse strengths. LLM-PeerReview is built on a novel, peer-review-inspired framework th",https://arxiv.org/abs/2512.23213
Entropy-Aware Token Rejection for Improving Speculative Decoding,arXiv,NLP,2026-09-01 04:00,"Speculative decoding (SD) accelerates large language model (LLM) inference by using a lightweight draft model to propose tokens and a stronger target model to verify them. However, standard SD is mainly designed for acceleration, and its output quality is typically constrained by the target model. I",https://arxiv.org/abs/2512.23765
DIP: Dynamic In-Context Planner For Diffusion Language Models,arXiv,NLP,2026-09-01 04:00,"Diffusion language models (DLMs) have shown strong potential for general natural language tasks with in-context examples. Existing In-Context Learning (ICL) approaches largely inherit the practice of autoregressive language models (ARLMs), incorporating all examples into a fixed prompt. However, app",https://arxiv.org/abs/2601.03199
