title,source,field,published,summary,url
Task-CoEvolve: Efficient Harness Optimization via Adaptive Validation Task Selection,arXiv,NLP,2026-08-25 04:00,"We present a novel approach to efficient LLM harness optimization through adaptive validation task selection. Harness optimization iteratively rewrites the harness code based on validation performance, enabling substantial performance gains without updating the underlying model weights. Existing app",https://arxiv.org/abs/2608.20169
AT-ViT: Area-Targeted Multi-View Vision Transformer with Cross-Attention and Multi-Scale Patching for Plant Trait Recognition in Herbarium Images,arXiv,Computer Vision,2026-08-25 04:00,"Automated plant traits recognition from herbarium images is essential for plant sciences, yet remains challenging because background elements (e.g., textual labels, mounting artifacts, and color charts) can introduce shortcut learning, leading models to rely on spurious non-plant cues rather than pl",https://arxiv.org/abs/2608.21067
CoAL-RAG: A Complexity-Aware Legal Retrieval-Augmented Generation Method,arXiv,NLP,2026-08-25 04:00,"Legal consultation questions exhibit multi-level complexity. A single retrieval strategy often leads to over-reasoning for simple questions and poor interpretability for complex ones, making it difficult to meet the requirements for both answer quality and efficiency in high-risk scenarios. To addre",https://arxiv.org/abs/2608.17536
PertMind: Eliciting Emergent Biological Reasoning in LLM via Reinforcement Learning on Cellular Perturbation Data,arXiv,Machine Learning,2026-08-25 04:00,"Large language models can describe mechanisms, yet scalable post-training still depends on costly, manually curated biological reasoning traces. Here we show that cellular perturbation atlases can instead become reinforcement-learning environments, where measured gene responses provide computable re",https://arxiv.org/abs/2608.16419
Latency-Tolerant Cloud-Edge Collaborative Vision-Language-Action Models via Emergent Representational Specialization,arXiv,Robotics,2026-08-25 04:00,"Deploying billion-parameter Vision-Language-Action (VLA) policies on mobile robots creates a systems conflict: semantic reasoning benefits from cloud GPUs, whereas closed-loop control must respond locally despite network delay and jitter. Existing hierarchical and asynchronous policies improve throu",https://arxiv.org/abs/2608.00569
SVI-DAG: A Structured Variational Inference Approach to Bayesian Causal Discovery,arXiv,Machine Learning,2026-08-25 04:00,"Bayesian causal discovery seeks to determine the posterior distribution of causal theories, which are interpreted as directed acyclic graphs (DAGs) that explain the observed data. The resulting posterior allows systematic reasoning regarding epistemic uncertainty within these theories. Nonetheless, ",https://arxiv.org/abs/2608.04930
CallScreenBench: Benchmarking Small Language Models as Phone Secretaries,arXiv,General AI,2026-08-25 04:00,"Language models small enough to run on a handset, quantized to a few bits, are increasingly capable of acting on their user's behalf -- which makes on-device task automation newly plausible. One such task is answering the phone. A phone secretary takes an unknown inbound call on its owner's behalf, ",https://arxiv.org/abs/2608.01033
Measuring in-context algorithmic reasoning in language models against an exact Bayes-optimal reference,arXiv,Machine Learning,2026-08-25 04:00,"Whether large language models perform algorithmic inference or pattern completion is hard to test, because most benchmarks supply answers but no distributional reference for what the shown evidence licenses. F-ICL supplies one exactly: we exhaustively enumerate the 86 million valid programs of lengt",https://arxiv.org/abs/2608.01575
Divisive Normalization Shapes Low-Rank Slow Manifolds for Continuous Working Memory,arXiv,Neural / Evolutionary,2026-08-25 04:00,"The ability to robustly maintain and update continuous variables is a hallmark of working memory. While classical continuous attractor networks suffer from severe fine-tuning fragility, standard artificial recurrent neural networks (RNNs) like GRUs and LSTMs typically fail to stably learn continuous",https://arxiv.org/abs/2608.01947
Your Agentic LLMs Secretly Encode Indirect Prompt-Injection Exposure in Hidden States,arXiv,General AI,2026-08-25 04:00,"Agentic LLMs are vulnerable to indirect prompt injection (IPI) attacks, e.g., malicious side-tasks hidden in external tool results. While many efforts have sought to address this threat, little is known about the internals of agentic LLMs when they are exposed to IPI attacks. For simplicity, we refe",https://arxiv.org/abs/2608.02657
AI Alignment and Fiduciary Obligation,arXiv,AI & Society,2026-08-25 04:00,"Advanced AI assistants engage users in extended interactions across a widening range of roles, including advice, decision support, collaboration, learning, emotional support, and companionship among others. Current alignment efforts consider what alignment criteria should govern these relationships,",https://arxiv.org/abs/2608.02660
Breadcrumbing Search Agents,arXiv,NLP,2026-08-25 04:00,"LLM-based search agents are widely used for information-seeking tasks, but their reliance on external tool returns introduces a critical security risk: web content retrieved during execution is untrusted, exposing agents to prompt injection and goal hijacking. Prior work on search-agent safety prima",https://arxiv.org/abs/2608.04565
"Answer First, Reason Later: When Commitment Order Costs Accuracy in Diffusion Language Models",arXiv,NLP,2026-08-25 04:00,"Masked diffusion language models revise many masked output positions in parallel. We call a token committed once it becomes visible and is never masked again, and call a response answer-first when the final answer commits before the reasoning printed ahead of it. On 1,069 GSM8K test questions, an ex",https://arxiv.org/abs/2608.05687
GraniKV: Asymmetric Granularity KV-Cache Paging for Multi-Agent Systems with Long Shared Prefix,arXiv,Machine Learning,2026-08-25 04:00,"Production paged-serving engines apply uniform paging granularity to the KV cache, even though the two regions of a multi-agent workload have opposite storage requirements: a long shared prefix demands contiguity, while the per-request suffix demands fine-grained allocation. We present \textbf{Grani",https://arxiv.org/abs/2608.15584
Hidden Language Consistency Phenomena in Reasoning LLMs,arXiv,NLP,2026-08-25 04:00,"Multilingual reasoning models are commonly evaluated by whether they arrive at the correct answer, but not by whether they preserve the intended language while reasoning and responding. This omission conceals important multilingual behaviors that emerge as tasks become harder. In this paper, we stud",https://arxiv.org/abs/2608.08447
Population-Scalable Multi-Agent World Modeling,arXiv,Computer Vision,2026-08-25 04:00,"World models have recently achieved impressive progress in visual prediction and interactive generation, but extending them to multi-agent environments introduces a fundamental scalability challenge. Existing methods generally assume a fixed number of agents during training and inference, which ties",https://arxiv.org/abs/2608.08600
Withholding the Completing Chunk: Exact Release-Boundary Equivalence for Production Streaming Guardrails,arXiv,NLP,2026-08-25 04:00,Streaming language-model output creates an enforcement boundary: a control that detects a prohibited pattern after releasing its completing chunk cannot recall it. We study a production policy in which each ordered family is the conjunction of two regular-language predicates. Incremental matching is,https://arxiv.org/abs/2608.10279
TimeRoute: Time-Aware Modality Routing and Diffusion for Multi-Modal Recommendation,arXiv,General AI,2026-08-25 04:00,"Multi-modal recommenders fuse user-item interaction signals with item modalities such as text, images, and audio, but the usefulness of each drifts over time and at different rates. For example, around Valentine's Day, chocolate purchases become less driven by textual ingredient cues and more by vis",https://arxiv.org/abs/2608.10983
