title,source,field,published,summary,url
Play2Perfect: What Matters in Dexterous Play Pretraining for Precise Assembly?,arXiv,Robotics,2026-09-10 04:00,"Multi-fingered robots promise the speed and dexterity of human hands, yet challenging problems such as precise assembly have remained out of reach. These tasks are contact-rich, making data collection for imitation learning difficult, and sparse-reward, making direct exploration with reinforcement l",https://arxiv.org/abs/2606.26428
HAT-4D: Lifting Monocular Video for 4D Multi-Object Interactions via Human-Agent Collaboration,arXiv,Computer Vision,2026-09-10 04:00,"Extracting dynamic 4D object interactions from massive, in-the-wild monocular videos offers a highly efficient data collection pathway for scaling Embodied AI and training VLAs. However, existing monocular 4D reconstruction methods primarily focus on isolated objects, often failing under the severe ",https://arxiv.org/abs/2606.28215
SafeGEO: Understanding Generative Engine Optimization Risks in Recommendation Agents,arXiv,General AI,2026-09-10 04:00,"Generative Engine Optimization (GEO) lets content owners rewrite web content to increase their visibility in generative systems. In recommendation agents, this creates a risk that sources controlled by sellers make flawed products appear better supported than they are. We study this risk at the gene",https://arxiv.org/abs/2606.28356
CLAIR-Fin: An Adversarial Multi-Agent Framework for Claim-Level Verification and Adaptive Debate in Cross-Modal Financial QA,arXiv,NLP,2026-09-10 04:00,"Existing defenses against hallucination in retrieval-augmented and multi-agent pipelines remain partial: evidence is trusted despite modality disagreement, debate verifies an aggregate report rather than individual claims, and such verification occurs only after drafting, leaving inter-agent errors ",https://arxiv.org/abs/2608.13706
Bit-Flip Attacks on Vision-Language-Action Models: Action-Decoding Architecture Shapes the Vulnerability,arXiv,General AI,2026-09-10 04:00,"Quantized Vision-Language-Action (VLA) models expose a weight-fault surface: Rowhammer-style faults can corrupt deployed INT8 bits. We present the first bit-flip attack on a VLA: a few gradient-selected flips reduce closed-loop success to $0\%$, while hundreds of random flips are harmless. Across fo",https://arxiv.org/abs/2608.15475
DC-Gen: Post-Training Diffusion Acceleration with Deeply Compressed Latent Space,arXiv,Computer Vision,2026-09-10 04:00,"Existing text-to-image diffusion models excel at generating high-quality images, but face significant efficiency challenges when scaled to high resolutions, like 4K image generation. While previous research accelerates diffusion models in various aspects, it seldom handles the inherent redundancy wi",https://arxiv.org/abs/2509.25180
RedEvoAgent: Automatic Red-Teaming Agent with Experience-Driven Skill Evolution,arXiv,General AI,2026-09-10 04:00,"LLM-based agents are increasingly deployed in product-level execution harnesses, where jailbreaks can trigger harmful tool use and persistent state changes, creating greater risks than unsafe text generation alone. Existing automatic red-teaming methods often rely on fixed attacks, while recent agen",https://arxiv.org/abs/2608.27439
When Can Conditional Flow Matching Replace Pointwise Negative Log-Likelihood?,arXiv,Machine Learning,2026-09-10 04:00,"Flow matching enables likelihood-free training, yet alignment methods increasingly reuse conditional flow matching (CFM) losses as endpoint negative log-likelihoods (NLLs) and their old/new differences as log-likelihood ratios. We characterize when these substitutions are valid. For linear Gaussian ",https://arxiv.org/abs/2608.28010
VICT: Verifier-Instrumented Credit Tracing for Long-Horizon LLM Agent Reinforcement Learning,arXiv,Machine Learning,2026-09-10 04:00,Fine-grained credit assignment is a central challenge in reinforcement learning for long horizon LLM agents. Standard objectives often train from programmatically verifiable terminal rewards by broadcasting each sparse outcome to every action in a trajectory. Existing methods typically seek finer cr,https://arxiv.org/abs/2608.28128
SHADOWBENCH: Toward Reliable Automatic Evaluation of Semantic Alignment in Autoformalization,arXiv,NLP,2026-09-10 04:00,"Autoformalization translates informal mathematical theorems into code for proof assistants such as Lean. A central challenge is that current evaluation metrics can accept type-correct but misaligned statements or reject correct statements written in a different formulation. Inspired by Pass@$k$, we ",https://arxiv.org/abs/2608.29270
Improving Randomized Metric Distortion to 2.1441,arXiv,General AI,2026-09-10 04:00,"In metric social choice, voters rank candidates by their distances in an unknown metric space. A voting rule uses these rankings to select a candidate or a lottery over candidates, aiming to minimize the average distance to voters. Distortion measures the worst-case approximation ratio. While the be",https://arxiv.org/abs/2608.29308
StageWell: A Process-Aligned Chinese Corpus for Positive-Psychology Support Dialogue,arXiv,NLP,2026-09-10 04:00,"Positive psychology dialogue aims to support emotional distress and positive resource building, requiring models to produce not only empathetic replies but also coherent progression through a multi-turn support process. Existing resources often reduce supervision to turn-level strategies or holistic",https://arxiv.org/abs/2608.29326
Error Detection for PET/CT Radiology Reports: Domain-Specific vs Large Language Models,arXiv,Machine Learning,2026-09-10 04:00,"Errors in radiology reports can adversely affect patient treatment, yet automated report quality assurance remains challenging because errors are often subtle and require domain expertise to detect. Although large language models (LLMs) have recently been proposed for radiology report verification, ",https://arxiv.org/abs/2608.30021
Dec-BFTRL: Squre-Root Regret for Decentralized Online Upper-Linearizable Optimization under Separation Access with Application to Continuous Submodular Maximization,arXiv,Machine Learning,2026-09-10 04:00,"We study decentralized online optimization of upper-linearizable payoffs over an action set under efficient separation access, with applications to online continuous diminishing-return (DR) submodular maximization. We propose Decentralized Barrier Follow-the-Regularized-Leader (Dec-BFTRL), and evalu",https://arxiv.org/abs/2608.30271
CoJEPA: Combining Contrastive Learning and JEPA for Global-Local Music Representations,arXiv,Machine Learning,2026-09-10 04:00,"Joint-Embedding Predictive Architecture (JEPA) has shown strong performance in learning rich representations through self-supervised prediction in latent space. However, it typically relies on teacher--student architecture with an EMA to stabilise training, and can tend to yield uninformative repres",https://arxiv.org/abs/2608.30974
ReNFT: Repairing Mode Collapse in Reward Post-Training via Internal Probability-Mass Recalibration,arXiv,Computer Vision,2026-09-10 04:00,"Reward post-training of diffusion generators inevitably concentrates probability mass on a few reward-favored modes, a mode collapse that erases within-prompt diversity. Existing methods for mitigating collapse rely on external signals or interfaces, augmenting the reward with perceptual objectives,",https://arxiv.org/abs/2609.00061
Assessing Alignment and Stability of Feature Importance Explanations via Weight of Evidence,arXiv,Machine Learning,2026-09-10 04:00,"Feature importance Methods (FIMs) are widely used in Explainable AI to interpret model predictions, yet attribution scores alone often provide limited insight into the underlying reasoning process. In this work, we introduce a novel perspective by embedding FIMs within a hypothesis-testing framework",https://arxiv.org/abs/2609.00090
EEG-VID: Task-Guided Latent Predictive Pretraining for EEG Decoding and Assistive Target Selection,arXiv,Machine Learning,2026-09-10 04:00,"We propose EEG-VID, a task-guided latent predictive pretraining framework for EEG decoding under session and subject shifts. EEG-VID predicts future latent EEG states from recent history using an exponential-moving-average target encoder and weak task guidance, followed by supervised fine-tuning. Ac",https://arxiv.org/abs/2609.00566
