title,source,field,published,summary,url
Accelerating Unified Multimodal Models with Core-Expansion Routing and Unified Computation Scheduling,arXiv,General AI,2026-09-02 04:00,"Unified multimodal models jointly support understanding and generation, but incur substantial redundant computation across tokens, layers, and generation timesteps. Through token-importance probing, we identify an asymmetric core-expansion structure: understanding exhibits a stable importance compon",https://arxiv.org/abs/2608.29291
Validating FKG.in: Soundness Assessment in LLM-Augmented Indian Food Knowledge,arXiv,NLP,2026-09-02 04:00,"The online culinary ecosystem is increasingly populated by recipe content generated, modified, or summarized by Large Language Models (LLMs). While often plausible, such outputs may contain hallucinated ingredients, misrepresented quantities, or culturally implausible combinations, limiting their su",https://arxiv.org/abs/2608.29249
Hyper-Fold: Exploring the Expressive Limit of Sequence-Geometry Learning for Proteins via Hypergraph Modeling,arXiv,Machine Learning,2026-09-02 04:00,Protein structure modeling rests on a single computational primitive: the interaction between what a residue is (sequence content) and where it sits (three-dimensional geometry). What is the expressive limit of this layer class? We show that the complete bilinear operator over content-geometry outer,https://arxiv.org/abs/2608.29207
Automated Researchers Can Reliably Mitigate Alignment Failures,arXiv,NLP,2026-09-02 04:00,"Automating alignment research may accelerate progress toward aligned AI, but whether it does is hard to measure. Luckily, many alignment failures, such as deception, sycophancy, and jailbreaks, are already measurable by public benchmarks. We study whether automated alignment researchers (AARs) can p",https://arxiv.org/abs/2608.28945
AutoScientist-Quant: Self-Evolving Coding Agents for Automatic Research in Quantitative Investment,arXiv,NLP,2026-09-02 04:00,"Large language model agents can discover alphas, yet current methods have three weaknesses. The search cannot adapt during the run, automation usually ends at alpha generation while library selection and model choice stay manual, and alpha discovery can read the test window through loop feedback or ",https://arxiv.org/abs/2608.28632
AI Alignment through a Game-theoretic Lens: A Survey,arXiv,NLP,2026-09-02 04:00,"As large language models and increasingly capable AI agents are deployed in high-risk settings, aligning them with complex human values has become a central challenge. Existing alignment methods, while effective in improving helpfulness, harmlessness, and controllability, often struggle to capture r",https://arxiv.org/abs/2608.27910
pro-team at LLMs4OL 2026 Tasks Flagship and Reuse: Retrieval-Augmented Generation and Vocabulary-Constrained Filtering for Ontology Learning,arXiv,General AI,2026-09-02 04:00,"Ontology learning from text remains challenging despite significant progress in Large Language Models (LLMs), which can hallucinate domain terms, produce inconsistent formats, and favor hierarchical over associative relations. In the LLMs4OL 2026 Challenge, we address both the End-to-End Flagship Ta",https://arxiv.org/abs/2608.27101
The Artificial Experimentalist: Discovery and Control of Self-Organizing Phenomena with Autotelic Reinforcement Learning,arXiv,General AI,2026-09-02 04:00,"Existing methods for exploring cellular automata and other complex systems mostly operate in open loop: they set initial conditions, execute a full simulation, and observe the outcome, without intervening during execution. We introduce a closed-loop framework based on autotelic reinforcement learnin",https://arxiv.org/abs/2608.26116
RACE: Scalable Statistical Estimation of Functional Consistency in LLM Neurons,arXiv,General AI,2026-09-02 04:00,"Discovering stable neuron behavior across entire domains remains a challenge in mechanistic interpretability. Existing methods often rely on instance-level point estimates or computationally expensive procedures, which either obscure population-level variability or limit scalable domain-wide analysi",https://arxiv.org/abs/2608.24758
Electronic Navigational Chart Change Classification,arXiv,General AI,2026-09-02 04:00,"Electronic Navigational Charts (ENCs) are geospatial vector datasets used in maritime navigation systems that represent hydrographic and navigational information such as depths, navigational aids, traffic schemes, and hazards. A major challenge for hydrographic offices is determining whether a given",https://arxiv.org/abs/2608.20218
Verifiable abstention makes AI leak diagnosis accountable in urban water distribution networks,arXiv,General AI,2026-09-02 04:00,"Leak localization is usually evaluated as forced-choice prediction, although sparse hydraulic observations may not justify excavation. Here, we quantify a pressure-information limit and use it to recast localization as selective, evidence-gated decision-making. A physics-grounded executor falsifies ",https://arxiv.org/abs/2608.18836
BiasGym: A Simple and Generalizable Framework for Analyzing and Removing Biases through Injection,arXiv,NLP,2026-09-02 04:00,"Understanding biases and stereotypes encoded in the weights of Large Language Models (LLMs) is crucial for developing effective mitigation strategies. However, biased behavior is often subtle and non-trivial to isolate, even when deliberately elicited, making systematic analysis and debiasing partic",https://arxiv.org/abs/2508.08855
SupraTok: Cross-Boundary Tokenization for Enhanced Language Model Performance,arXiv,NLP,2026-09-02 04:00,"Tokenization remains a persistent bottleneck in language modeling, especially when vocabulary learning is limited by whitespace boundaries. We present SupraTok, a tokenizer that crosses whitespace boundaries using three modular components: optional entropy-based data curation, staged curriculum trai",https://arxiv.org/abs/2508.11857
TopoAlign: A Framework for Aligning Code to Math via Topological Decomposition,arXiv,NLP,2026-09-02 04:00,"Large Language Models (LLMs) excel at both informal and formal (e.g. Lean 4) mathematical reasoning but still struggle with autoformalisation, the task of transforming informal into formal mathematical statements. Yet, the performance of current Math LLMs is constrained by the scarcity of large-scal",https://arxiv.org/abs/2510.11944
One-shot Style Transfer LLM log-probabilities for Authorship Attribution and Verification,arXiv,NLP,2026-09-02 04:00,"Computational stylometry studies writing style through quantitative textual patterns, enabling applications such as authorship attribution, identity linking, and plagiarism detection. Despite the relevance of language modeling to these tasks, the pre-training of modern large language models (LLMs) h",https://arxiv.org/abs/2510.13302
V-Co: A Closer Look at Visual Representation Alignment via Co-Denoising,arXiv,Computer Vision,2026-09-02 04:00,"Pixel-space diffusion has recently re-emerged as a strong alternative to latent diffusion, enabling high-quality generation without pretrained autoencoders. However, standard pixel-space diffusion models receive relatively weak semantic supervision and are not explicitly designed to capture high-lev",https://arxiv.org/abs/2603.16792
Is Human Annotation Necessary? Iterative MBR Distillation for Error Span Detection in Machine Translation,arXiv,NLP,2026-09-02 04:00,"Error Span Detection (ESD) is a crucial subtask in Machine Translation (MT) evaluation, aiming to identify the location and severity of translation errors. While fine-tuning models on human-annotated data improves ESD performance, acquiring such data is expensive and prone to inconsistencies among a",https://arxiv.org/abs/2603.12983
RetroReasoner: A Reasoning LLM for Strategic Retrosynthesis Prediction,arXiv,Machine Learning,2026-09-02 04:00,"Retrosynthesis prediction aims to identify reactants that can synthesize a given product molecule. Although molecular large language models (LLMs) have recently shown promising results, most existing methods either generate reactants directly or provide only generic product-level analysis, without e",https://arxiv.org/abs/2603.12666
