title,source,topic,subtopic,published,summary,url
Architecture Before the Formula: Individuating Neural Architecture Beyond the Composite Map,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2601.11618v3 Announce Type: replace-cross Abstract: Neural architecture is often identified by module syntax, computation graphs, or the composite functions they realize. These descriptions answer different identity questions. We study the represented process available at a receiver: an actual",https://arxiv.org/abs/2601.11618
Learning Latency-Aware Orchestration for Multi-Agent Systems,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2601.10560v2 Announce Type: replace-cross Abstract: Multi-agent systems (MAS) coordinate multiple LLM-powered agents through structured workflows, gaining reasoning power but incurring high inference latency from multi-step execution and repeated model invocations. Existing orchestration metho",https://arxiv.org/abs/2601.10560
RadarGen: Automotive Radar Point Cloud Generation from Cameras,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2512.17897v2 Announce Type: replace-cross Abstract: We present RadarGen, a diffusion model for synthesizing realistic automotive radar point clouds from multi-view camera imagery. RadarGen adapts efficient image-latent diffusion to the radar domain by representing radar measurements in bird's-",https://arxiv.org/abs/2512.17897
Security and Detectability Analysis of Unicode Text Watermarking Methods against Large Language Models,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,arXiv:2512.13325v2 Announce Type: replace-cross Abstract: Securing digital text is becoming increasingly relevant due to the widespread use of large language models. Individuals' fear of losing control over data when it is being used to train such machine learning models or when distinguishing model,https://arxiv.org/abs/2512.13325
Automated Design Optimization via Strategic Search with Large Language Models,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2511.22651v2 Announce Type: replace-cross Abstract: Optimization methods have long advanced many fields, yet they struggle when faced with design problems where the search space and design parameters are difficult to define. Large language models (LLMs) offer a promising alternative by dynamic",https://arxiv.org/abs/2511.22651
SONIC: Supersizing Motion Tracking for Natural Humanoid Whole-Body Control,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2511.07820v4 Announce Type: replace-cross Abstract: Despite the rise of billion-parameter foundation models trained across thousands of graphical processing units (GPUs), similar scaling gains have not been shown for humanoid control. Current neural controllers for humanoids remain modest in s",https://arxiv.org/abs/2511.07820
CityRiSE: Reasoning Urban Socio-Economic Status in Large Vision-Language Models via Reinforcement Learning,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2510.22282v2 Announce Type: replace-cross Abstract: Urban socio-economic sensing plays a vital role in advancing global sustainable development goals. With the advent of Large Vision-Language Models (LVLMs), new opportunities have emerged to address this challenge by framing it as a multi-moda",https://arxiv.org/abs/2510.22282
DiffGRM: Diffusion-based Generative Recommendation Model,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2510.21805v2 Announce Type: replace-cross Abstract: Generative recommendation (GR) is an emerging paradigm that represents each item via a tokenizer as an n-digit semantic ID (SID) and predicts the next item by autoregressively generating its SID conditioned on the user's history. However, two",https://arxiv.org/abs/2510.21805
StarEmbed: Benchmarking Time Series Foundation Models on Astronomical Observations of Variable Stars,arXiv,Research Papers,General AI,2026-08-15 04:00,arXiv:2510.06200v4 Announce Type: replace-cross Abstract: Current time series foundation model (TSFM) training corpora largely omit data with certain complexities like irregular temporal sampling. Astronomical time series of stellar fluxes (light curves) are available in immense quantities and exhib,https://arxiv.org/abs/2510.06200
Gradual Code-Switching as Inference-Time Cross-Lingual Representational Alignment for LLMs,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2510.05678v2 Announce Type: replace-cross Abstract: While large language models (LLMs) have achieved notable progress in multilingual settings, their performance remains uneven across languages as LLMs often rely on English-centric latent representations. In this work, we introduce code-switch",https://arxiv.org/abs/2510.05678
REHEARSE: Experiential Rehearsal for Verbal Confidence Calibration in Large Language Models,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2508.14390v2 Announce Type: replace-cross Abstract: Large language models (LLMs) often express verbal confidence that is poorly aligned with actual correctness, limiting their reliability in safety-critical applications. Existing prompt-based methods treat calibration largely as a one-shot inf",https://arxiv.org/abs/2508.14390
Unlearning at Scale: State-Exact Trace-Preserving Deletion in Billion-Parameter Language Models,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,arXiv:2508.12220v2 Announce Type: replace-cross Abstract: Can a prospectively instrumented training continuation reproduce a deletion counterfactual exactly after selected examples leave its replay dataset? We study a trace-preserving counterfactual that fixes recorded execution controls while assig,https://arxiv.org/abs/2508.12220
Can Generalist Vision Language Models (VLMs) Rival Specialist Medical VLMs? Benchmarking and Strategic Insights,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2506.17337v5 Announce Type: replace-cross Abstract: Vision Language Models (VLMs) have shown promise in automating image diagnosis and interpretation in clinical settings. However, developing specialist medical VLMs requires substantial computational resources and carefully curated datasets, a",https://arxiv.org/abs/2506.17337
How Significant Are the Real Performance Gains? An Unbiased Evaluation Framework for GraphRAG,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2506.06331v2 Announce Type: replace-cross Abstract: By retrieving contexts from knowledge graphs, graph-based retrieval-augmented generation (GraphRAG) enhances large language models (LLMs) to generate quality answers for user questions. Many GraphRAG methods have been proposed and reported in",https://arxiv.org/abs/2506.06331
Exploring Sparsity for Parameter Efficient Fine Tuning Using Wavelets for Vision,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2505.12532v3 Announce Type: replace-cross Abstract: Efficiently adapting large pretrained models is critical under tight compute and memory budgets. While Parameter-Efficient Fine-Tuning (PEFT) methods like LoRA achieve efficiency through low-rank updates, their discrete rank constraint limits",https://arxiv.org/abs/2505.12532
"Yes, Q-learning Helps Offline In-Context RL",arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2502.17666v5 Announce Type: replace-cross Abstract: Existing offline in-context reinforcement learning (ICRL) methods have predominantly relied on supervised training objectives, which are known to have limitations in offline RL settings. In this study, we explore the integration of RL objecti",https://arxiv.org/abs/2502.17666
Unmasking Conversational Bias in AI Multiagent Systems,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2501.14844v3 Announce Type: replace-cross Abstract: Detecting biases in the outputs produced by generative models is essential to reduce the potential risks associated with their application in critical settings. However, the majority of existing methodologies for identifying biases in generat",https://arxiv.org/abs/2501.14844
Cueless EEG imagined speech for subject identification: dataset and benchmarks,arXiv,Research Papers,Machine Learning,2026-08-15 04:00,"arXiv:2501.09700v2 Announce Type: replace-cross Abstract: Electroencephalogram (EEG) signals have emerged as a promising modality for biometric identification. While previous studies have explored the use of imagined speech with semantically meaningful words for subject identification, most have rel",https://arxiv.org/abs/2501.09700
Enhancing In-Hospital Mortality Prediction Using Multi-Representational Learning with LLM-Generated Expert Summaries,arXiv,Research Papers,NLP,2026-08-15 04:00,"arXiv:2411.16818v2 Announce Type: replace-cross Abstract: To evaluate a multi-representational framework in which large language model (LLM)-generated expert summaries of intensive care unit (ICU) notes are fused with physiology for in-hospital mortality (IHM) prediction, and to determine how much o",https://arxiv.org/abs/2411.16818
The Impact of Generative AI on Collaborative Open-Source Software Development: Evidence from GitHub Copilot,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2410.02091v4 Announce Type: replace-cross Abstract: Generative artificial intelligence (AI) facilitates content production and enhances ideation, with potentially important implications for developer productivity and participation in software development. To explore its impact on collaborative",https://arxiv.org/abs/2410.02091
OEIS Open: How many conjectures can language models turn into theorems?,arXiv,Research Papers,General AI,2026-08-15 04:00,"arXiv:2608.11941v2 Announce Type: replace Abstract: We construct OEIS Open, a benchmark based on 492 open mathematical conjectures from the OEIS, formalized in Lean by Tsoukalas et al. Whereas these conjectures had previously been attempted only with a bespoke agent, our open-source evaluation code ",https://arxiv.org/abs/2608.11941
MBA: Multimodal Benchmark and Agents for Real-World Business Ideation,arXiv,Research Papers,Computer Vision,2026-08-15 04:00,"arXiv:2608.11616v2 Announce Type: replace Abstract: Agentic systems powered by large language models (LLMs) have opened new opportunities for business ideation. Yet existing approaches remain confined to a text-only paradigm, despite the inherently multimodal nature of real-world contexts. We thus i",https://arxiv.org/abs/2608.11616
